minimum_distance,relative_velocity,time_to_closest_approach,altitude,inclination_difference,eccentricity,risk
31.514,11.075,157.985,1144.15,6.175,0.0337,0
83.754,6.95,157.433,1676.892,2.816,0.08,0
49.465,3.311,89.493,1458.334,11.345,0.1572,0
11.674,11.204,107.945,772.726,4.821,0.1183,1
7.299,2.054,77.771,1930.425,8.835,0.0202,0
84.215,3.059,70.579,1502.354,7.736,0.1074,0
5.651,9.44,20.155,1979.496,13.161,0.0936,1
28.133,11.234,16.345,1951.144,1.83,0.0654,0
33.48,13.431,39.176,1862.147,1.714,0.022,0
17.382,4.162,140.572,1584.132,4.505,0.1962,0
31.458,1.75,24.585,1336.03,6.468,0.0352,0
74.295,14.345,38.163,592.69,4.478,0.0385,0
1.567,2.401,92.212,1223.697,11.448,0.0291,1
82.735,3.045,36.221,1601.14,3.679,0.114,0
85.669,4.441,27.502,1185.457,1.272,0.0887,0
37.289,7.988,94.681,1776.007,6.207,0.0499,0
15.446,13.254,61.903,486.415,11.601,0.0859,1
60.124,11.432,105.232,947.599,12.758,0.1347,0
12.055,10.652,153.259,1160.14,11.0,0.0563,1
36.555,2.71,25.452,1034.953,8.368,0.183,0
95.847,5.429,153.466,484.597,10.863,0.0613,0
99.547,7.228,151.628,560.998,10.221,0.0396,0
77.233,2.297,139.304,1723.949,3.515,0.1909,0
31.165,4.174,106.093,1123.453,8.261,0.1621,0
68.798,4.694,104.223,382.828,11.559,0.0686,0
70.57,1.996,107.424,328.035,4.757,0.1683,0
38.845,8.299,116.034,1104.908,9.81,0.1038,0
64.125,10.605,2.867,579.444,7.222,0.0694,1
1.172,1.142,160.964,1498.714,7.547,0.1679,1
20.985,7.269,98.423,1652.05,1.351,0.1504,0
52.556,11.755,131.308,688.104,9.993,0.0596,0
16.459,11.245,63.446,1306.701,12.985,0.1213,1
16.674,12.245,2.181,562.556,2.121,0.0739,1
83.647,6.779,85.684,816.091,5.492,0.0002,0
98.914,12.326,85.257,1810.952,0.73,0.1924,0
55.641,3.687,73.471,1224.967,0.444,0.1099,0
83.923,5.476,57.138,1806.011,14.845,0.1197,0
99.033,2.728,42.046,682.921,7.402,0.12,0
14.245,7.066,88.675,861.041,5.333,0.1101,0
44.88,5.942,63.109,1100.619,4.123,0.058,0
39.318,3.69,162.952,1116.136,14.7,0.1943,0
8.097,11.302,29.134,1996.002,3.784,0.1243,1
75.557,4.776,53.772,494.557,10.886,0.1342,0
43.435,4.165,49.456,1748.341,4.256,0.091,0
46.986,2.05,91.322,1768.259,1.057,0.0576,0
15.152,6.638,83.929,1240.438,10.249,0.0129,0
18.175,4.614,108.184,884.863,0.024,0.07,0
90.72,5.602,159.605,1182.684,10.136,0.0352,0
4.56,3.616,47.989,797.195,3.756,0.1324,1
23.362,11.471,116.416,1658.483,11.192,0.1758,0
29.277,13.957,4.304,1147.075,11.546,0.0606,1
49.071,7.519,44.155,1873.932,10.862,0.0666,0
58.686,9.681,77.959,1358.575,0.367,0.1341,0
49.38,13.021,5.304,1174.343,10.556,0.0299,1
8.503,14.983,103.807,1508.818,14.852,0.1859,1
24.442,9.241,113.988,1156.686,3.639,0.0728,0
84.374,13.358,125.476,1837.661,4.114,0.0202,0
63.795,13.638,86.833,613.558,12.203,0.0349,0
64.95,11.893,101.502,1954.693,2.406,0.1865,0
67.053,6.968,66.599,1680.724,9.909,0.0494,0
76.314,1.309,7.026,1763.247,11.325,0.1325,0
5.905,0.336,16.882,1120.943,0.557,0.0312,1
36.724,7.21,110.074,1723.243,8.306,0.0388,0
53.999,7.465,167.254,821.516,8.638,0.1758,0
33.912,6.17,2.753,1595.312,4.552,0.0296,0
84.463,8.566,93.718,538.765,13.145,0.0038,0
48.309,8.327,126.194,821.988,2.441,0.1002,0
76.886,12.566,138.915,1057.746,5.463,0.1725,0
85.216,1.719,91.64,847.944,12.73,0.0652,0
50.529,3.455,104.184,957.929,2.86,0.0256,0
90.964,11.916,117.08,1694.178,12.321,0.1964,0
58.754,12.733,144.32,736.349,1.186,0.1353,0
85.042,14.923,20.632,1566.978,7.338,0.1701,0
34.125,13.106,155.606,425.311,1.13,0.1504,0
49.932,13.359,4.468,1601.756,10.169,0.1396,1
53.188,4.784,140.498,1646.44,11.859,0.0769,0
10.587,6.085,12.985,982.888,12.748,0.0649,1
39.915,4.094,32.778,1528.212,14.719,0.1434,0
91.742,9.134,0.754,1855.735,10.08,0.1433,1
63.12,14.088,74.859,1661.212,11.536,0.1901,0
17.833,5.235,56.239,963.759,7.586,0.1137,0
33.952,8.399,27.97,1123.163,13.691,0.0589,0
19.241,4.515,75.838,1624.908,9.656,0.0979,0
2.58,2.63,67.658,797.411,13.253,0.1227,1
92.753,3.008,128.99,1666.601,3.532,0.0853,0
44.876,0.963,150.057,857.721,7.451,0.1582,0
30.823,14.244,109.666,1670.184,10.947,0.1169,0
59.888,6.103,20.989,447.561,3.041,0.0019,0
0.831,12.528,49.696,375.475,3.17,0.114,1
27.874,10.252,153.446,1996.048,14.671,0.1267,0
70.333,2.96,14.999,1778.077,6.519,0.1831,0
63.414,2.714,68.411,1800.841,2.727,0.0827,0
98.182,12.199,158.347,1917.176,4.972,0.1149,0
62.074,4.044,159.717,1045.138,5.961,0.095,0
47.803,13.708,69.141,787.62,9.346,0.1063,0
76.167,2.187,112.156,521.042,13.845,0.0135,0
90.342,10.198,76.788,1152.056,14.799,0.1795,0
72.098,12.236,126.606,674.082,9.775,0.1821,0
96.325,3.605,5.403,1890.436,10.499,0.1096,0
78.222,4.215,24.304,306.805,4.827,0.1113,0
86.693,14.471,103.224,543.434,12.857,0.0115,0
11.499,4.043,39.146,719.009,3.267,0.1196,1
73.268,6.506,111.93,638.226,1.596,0.0858,0
44.065,6.544,59.07,683.823,14.599,0.1418,0
55.355,3.87,148.968,1415.281,12.962,0.0094,0
65.445,11.659,137.654,856.771,4.555,0.1422,0
96.985,11.601,82.847,1345.541,10.128,0.0574,0
98.459,5.737,129.869,1813.438,7.005,0.1303,0
28.894,12.543,45.624,1324.347,4.847,0.1254,0
73.402,3.275,83.086,1480.706,4.302,0.0454,0
75.023,0.164,33.257,921.356,2.04,0.0881,0
34.715,8.61,144.643,571.555,8.24,0.1671,0
12.475,14.912,138.293,844.993,6.699,0.1211,1
4.191,0.676,151.571,1939.281,7.683,0.0137,1
77.757,3.199,147.428,1357.079,3.23,0.0886,0
49.021,7.832,161.216,771.769,14.079,0.0624,0
98.555,12.168,38.438,1066.556,9.579,0.1283,0
46.551,1.427,156.553,1720.372,13.494,0.1229,0
97.794,5.989,96.007,1436.354,1.639,0.0021,0
41.216,11.231,71.037,1253.11,9.343,0.1215,0
79.389,5.636,94.187,1804.777,12.742,0.147,0
8.573,2.914,57.623,1443.147,4.964,0.1537,0
55.591,3.013,48.548,1392.641,2.927,0.0118,0
80.226,6.21,40.617,622.606,3.975,0.0607,0
92.478,7.243,13.94,480.861,4.094,0.0843,0
82.276,12.941,83.473,1940.742,6.708,0.036,0
3.793,9.67,149.155,1318.059,4.889,0.0841,1
37.333,10.387,105.903,1006.662,4.069,0.0142,0
4.965,14.747,87.572,1301.335,9.728,0.0226,1
11.017,6.236,72.061,405.08,0.795,0.1337,0
67.563,6.11,78.073,1697.616,5.105,0.0525,0
71.354,13.858,35.238,668.297,10.346,0.1423,0
77.395,3.764,138.271,1667.728,2.638,0.0096,0
86.559,10.974,33.408,1208.443,3.314,0.1125,0
73.969,11.343,120.421,770.172,3.01,0.0783,0
80.107,1.557,127.701,351.357,0.014,0.1594,0
4.991,7.077,96.621,1686.917,7.107,0.1568,1
23.53,3.088,144.985,599.982,0.584,0.0751,0
62.228,2.862,48.967,388.069,4.094,0.1245,0
85.827,7.011,148.124,1584.992,14.922,0.0455,0
0.55,4.413,122.568,895.073,13.776,0.1161,1
51.511,11.961,134.21,961.868,3.226,0.0163,0
67.761,13.623,111.683,720.015,4.65,0.0869,0
3.058,12.061,142.201,1760.603,6.956,0.0365,1
40.195,4.064,166.841,805.46,12.666,0.1767,0
89.574,4.185,70.645,657.327,12.04,0.089,0
67.194,3.895,136.756,825.725,1.894,0.1182,0
23.842,2.112,125.115,645.354,1.867,0.0721,0
85.293,14.163,76.137,840.014,6.251,0.0577,0
34.868,6.091,155.735,440.992,13.051,0.0406,0
85.349,3.448,66.324,569.501,13.231,0.1824,0
29.964,12.715,95.042,1008.99,1.61,0.1599,0
59.073,6.048,17.888,1795.094,8.614,0.0267,0
39.754,0.623,38.008,397.394,2.335,0.1493,0
27.555,2.513,141.253,661.547,10.292,0.0837,0
88.667,9.625,66.681,1844.188,13.746,0.0031,0
18.841,11.765,66.267,1813.025,6.822,0.1057,0
8.573,3.243,41.4,1455.066,1.246,0.026,1
34.259,13.769,82.641,708.805,8.689,0.042,0
71.792,12.78,135.397,1013.678,6.128,0.1392,0
80.762,12.741,150.398,659.076,12.163,0.0514,0
99.874,3.492,11.872,518.6,5.105,0.1784,0
29.707,0.853,96.612,945.997,13.123,0.1314,0
40.853,13.025,78.555,1278.897,4.106,0.1665,0
13.768,4.656,103.238,911.886,2.363,0.123,0
57.53,9.322,75.198,1338.402,4.597,0.1738,0
99.758,11.424,67.032,803.633,0.524,0.0723,0
70.118,2.012,79.329,887.946,4.219,0.1098,0
59.562,11.734,97.818,1644.145,9.902,0.1032,0
39.298,14.084,84.215,1793.135,2.134,0.1808,0
91.538,10.953,79.373,847.458,1.67,0.033,0
49.742,6.674,137.415,1271.577,1.986,0.1156,0
13.523,13.163,125.294,772.876,1.163,0.1509,0
36.601,7.959,57.417,390.669,13.12,0.074,0
6.81,11.197,134.517,1554.357,14.162,0.1735,1
20.278,12.326,143.428,590.706,0.698,0.0746,0
1.865,11.265,25.871,1023.711,11.401,0.0347,1
45.383,4.389,97.932,1127.977,11.057,0.1168,0
63.491,1.856,48.004,613.602,14.954,0.0841,0
34.395,3.651,124.207,460.744,5.218,0.003,0
42.096,7.593,40.192,891.622,4.283,0.014,0
95.925,7.629,112.829,1918.886,6.796,0.0391,0
75.221,8.781,42.935,1345.731,12.849,0.1539,0
54.132,5.987,85.921,948.397,10.929,0.1784,0
28.526,11.825,159.378,366.148,7.074,0.1091,0
89.71,13.706,64.122,1320.465,3.668,0.0211,0
23.586,3.776,147.136,456.838,10.905,0.1069,0
32.602,11.074,165.808,1222.325,12.818,0.1711,0
90.916,10.202,146.987,1578.316,5.999,0.1499,0
53.001,7.894,27.949,1020.095,10.029,0.0582,0
74.258,2.909,137.721,809.0,6.003,0.0248,0
59.115,11.949,5.498,380.553,7.177,0.1801,1
65.379,14.413,66.135,342.122,7.874,0.1708,0
30.008,10.855,146.296,1031.045,11.636,0.0107,0
24.213,13.776,115.741,1801.687,14.663,0.1647,0
32.317,14.764,89.547,714.907,6.665,0.0194,0
15.629,5.346,65.222,1275.894,5.135,0.0127,0
87.444,9.61,136.485,1463.32,5.604,0.1517,0
28.396,7.162,119.235,403.411,2.008,0.1073,0
56.193,14.801,78.745,560.271,4.454,0.0829,0
79.218,1.498,149.948,863.171,1.297,0.1808,0
78.404,6.244,38.708,1439.158,6.418,0.1679,0
43.895,13.146,28.709,1046.36,2.51,0.0115,0
47.678,4.332,108.027,1548.132,5.196,0.1232,0
99.471,11.838,163.298,1774.916,11.904,0.1545,0
67.492,5.803,41.614,1589.233,3.689,0.1101,0
81.482,14.702,42.02,1986.82,9.178,0.1966,0
90.265,13.265,23.522,1582.414,13.518,0.1372,0
78.78,4.59,144.589,1748.705,8.504,0.0208,0
18.599,11.576,38.112,1715.023,2.907,0.0397,0
56.261,5.119,84.584,1541.452,5.171,0.1652,0
10.279,9.135,166.467,1663.063,8.856,0.1994,1
65.327,9.911,2.138,1888.961,7.599,0.0197,0
95.539,12.461,93.534,1107.853,2.229,0.0201,0
51.322,0.464,86.113,1385.088,6.702,0.1527,0
43.354,3.38,135.67,1175.398,8.146,0.0129,0
3.681,10.708,59.752,1746.763,4.01,0.0137,1
95.981,8.496,68.996,1033.311,9.187,0.1778,0
10.39,7.485,28.297,1693.536,1.052,0.1601,1
4.204,0.923,124.483,1658.903,5.049,0.1763,1
24.682,5.289,131.853,1935.206,12.064,0.1301,0
6.646,12.99,23.046,723.165,3.889,0.0645,1
45.566,0.56,66.161,1506.353,9.078,0.1813,0
51.657,6.007,150.019,1586.763,6.15,0.0597,0
31.326,14.183,0.555,1891.673,4.747,0.0551,1
5.191,0.858,50.262,1841.734,13.742,0.1773,1
11.249,11.271,93.292,1274.994,5.149,0.1362,1
38.512,3.938,56.194,1284.56,3.55,0.1791,0
6.147,13.012,45.776,584.395,13.64,0.0312,1
69.849,11.216,77.34,1957.437,11.189,0.1905,0
20.781,13.297,30.578,733.53,10.227,0.1225,0
30.277,3.317,89.024,1532.052,0.743,0.1336,0
39.473,8.016,118.754,1652.852,1.968,0.1828,0
41.719,11.711,96.692,1050.066,9.575,0.0762,0
0.266,3.761,15.733,659.029,3.141,0.1439,1
11.296,3.538,141.876,621.233,3.385,0.1281,0
86.29,0.505,29.479,1756.043,11.687,0.1576,0
0.223,14.382,128.512,1168.286,4.289,0.1794,1
50.866,10.679,60.639,453.233,1.074,0.136,0
49.001,9.57,131.526,1518.933,0.546,0.0135,0
33.376,11.186,34.733,725.291,6.648,0.0366,0
43.19,8.021,31.441,1789.871,9.257,0.1908,0
78.08,7.194,83.551,826.272,13.033,0.1937,0
84.136,6.798,5.63,640.46,1.662,0.1935,0
26.109,9.643,37.927,444.259,2.95,0.0074,0
32.317,3.103,121.662,1169.603,7.947,0.0765,0
24.324,13.332,140.697,1066.254,5.462,0.1519,0
48.038,12.195,13.664,1577.231,7.238,0.1506,0
68.358,5.308,148.201,1089.824,13.862,0.0172,0
22.902,8.721,134.003,884.487,8.173,0.1219,0
33.141,2.201,146.12,744.813,6.227,0.0286,0
93.045,14.588,117.366,772.849,14.842,0.0986,0
4.952,13.553,113.29,1877.341,0.978,0.0479,1
46.131,13.836,88.263,580.634,13.982,0.0106,0
71.185,5.049,109.703,1979.9,7.525,0.016,0
15.13,2.62,154.419,855.763,7.556,0.1822,0
4.833,3.255,16.978,450.263,13.829,0.1489,1
13.907,1.441,53.117,722.774,7.61,0.1864,0
91.89,1.89,12.265,399.304,6.576,0.094,0
1.025,1.162,158.733,1643.051,4.087,0.0827,1
18.913,14.848,74.86,1171.34,9.882,0.0717,0
3.225,1.203,113.49,872.877,8.545,0.1233,1
11.152,2.075,141.324,1425.484,3.215,0.0703,0
62.053,12.426,166.489,1372.099,10.641,0.1493,0
24.24,8.746,27.263,1897.783,9.661,0.1603,0
56.964,11.639,134.338,1934.143,5.96,0.1752,0
59.061,9.501,149.098,1457.162,0.066,0.0486,0
84.959,13.244,8.306,1690.287,6.699,0.1054,0
0.574,9.613,126.712,1647.123,0.091,0.0447,1
85.352,7.88,59.658,1135.216,1.125,0.0075,0
61.95,10.72,108.999,1497.579,6.459,0.1416,0
16.358,6.766,86.409,433.04,1.229,0.1098,0
77.316,5.256,43.711,1588.636,4.135,0.1448,0
85.564,7.068,22.804,1935.116,9.832,0.0175,0
25.501,2.629,19.735,444.457,4.629,0.1991,0
91.887,11.969,17.448,1721.397,14.965,0.1989,0
45.5,3.984,107.185,1886.066,13.745,0.093,0
60.382,2.388,59.102,684.521,8.78,0.1732,0
98.466,3.771,36.473,1192.179,14.504,0.0487,0
36.217,12.647,116.268,1877.359,13.02,0.1475,0
81.335,5.02,115.422,1932.384,4.783,0.1758,0
31.908,10.322,90.626,517.4,11.244,0.1629,0
79.941,12.861,157.079,893.307,2.052,0.1624,0
60.113,1.258,64.811,1486.846,10.268,0.0926,0
21.714,11.499,140.441,676.649,7.366,0.164,0
41.461,4.684,12.716,852.11,0.252,0.1381,0
31.832,3.328,124.318,339.595,4.113,0.0265,0
7.903,10.365,166.06,560.987,14.331,0.0228,1
3.08,13.656,142.244,1255.96,4.737,0.1544,1
34.713,4.496,97.426,1410.253,2.722,0.1251,0
2.002,8.576,105.334,1403.15,2.813,0.1039,1
16.632,4.419,59.417,1623.213,7.188,0.1815,0
72.546,8.359,114.186,1005.978,12.64,0.1319,0
70.838,9.366,129.449,764.934,11.37,0.0792,0
73.884,9.194,167.703,326.487,6.553,0.0828,0
31.784,9.391,82.785,651.271,3.131,0.121,0
89.013,2.113,10.393,831.059,0.691,0.1521,0
59.424,10.434,100.145,602.952,6.939,0.1129,0
12.69,10.154,20.084,334.246,12.222,0.1018,1
14.457,10.271,41.196,567.661,10.945,0.1454,1
69.34,1.204,55.302,1432.369,6.129,0.1411,0
17.377,6.758,122.84,1370.295,8.921,0.1661,0
50.779,6.195,30.961,1890.662,6.544,0.0125,0
99.178,1.392,27.93,1656.886,8.685,0.151,0
0.5,3.413,7.649,1265.185,7.763,0.1028,1
1.756,6.67,146.717,533.846,10.214,0.0149,1
99.309,11.169,116.54,1258.922,7.616,0.1358,0
58.505,3.632,6.807,404.712,14.109,0.1433,0
12.778,12.463,4.85,1032.504,6.42,0.1047,1
89.74,8.232,93.901,963.44,0.239,0.1588,0
88.05,11.43,47.538,1027.283,3.546,0.06,0
53.666,7.141,100.29,775.704,7.509,0.0404,0
62.217,7.538,73.07,1465.912,8.109,0.0701,0
27.391,9.334,155.124,1729.606,8.286,0.082,0
5.147,13.927,48.423,1606.479,10.718,0.1392,1
59.497,7.428,114.129,1367.179,4.12,0.1691,0
29.546,7.977,9.176,1215.186,9.974,0.1442,0
66.396,9.07,160.589,352.843,10.56,0.0348,0
83.641,11.089,164.769,1528.988,6.169,0.0732,0
1.914,1.171,124.191,1226.471,6.033,0.0317,1
59.612,7.784,78.209,760.26,2.684,0.1373,0
23.205,7.276,37.037,857.331,6.21,0.0496,0
87.401,13.833,136.521,1890.532,11.802,0.1051,0
25.441,7.453,123.734,1361.416,13.635,0.1584,0
61.116,7.078,37.366,1109.051,8.904,0.1342,0
55.399,14.437,75.859,1355.567,4.491,0.0597,0
39.677,6.814,77.804,1003.362,10.234,0.0666,0
67.794,2.795,138.854,1099.31,11.102,0.1307,0
72.604,3.332,114.918,793.526,4.983,0.1099,0
56.737,1.518,108.088,1047.751,12.398,0.0193,0
75.866,0.108,109.206,1465.507,1.105,0.1748,0
98.343,6.536,45.512,367.901,0.161,0.1025,0
41.985,11.562,62.51,1651.547,1.845,0.0947,0
51.507,11.029,7.767,781.065,2.34,0.0397,1
1.346,0.579,132.227,1460.352,13.184,0.0754,1
79.623,8.593,72.8,1392.633,6.375,0.0666,0
52.071,2.399,73.68,1409.468,4.124,0.0541,0
40.855,14.122,41.295,1333.819,6.436,0.1135,0
9.498,2.594,35.263,1930.473,5.923,0.0925,0
88.977,9.437,98.795,1164.185,4.522,0.1778,0
39.561,4.961,39.146,1544.942,2.068,0.1883,0
68.29,9.659,10.881,1499.264,9.839,0.0439,1
15.022,6.243,128.964,701.655,2.049,0.02,0
96.159,11.419,63.309,781.62,11.631,0.1571,0
17.926,3.537,63.942,1020.829,3.025,0.199,0
20.034,13.596,72.518,772.086,10.971,0.1727,0
85.912,7.553,136.946,923.463,12.084,0.0047,0
91.267,11.366,53.969,964.633,1.88,0.0503,0
21.294,12.761,127.374,1326.57,1.301,0.0087,0
47.033,14.983,157.85,673.813,14.244,0.1642,0
73.376,3.437,111.06,1667.296,6.946,0.1163,0
87.849,4.375,72.579,1043.812,9.454,0.1027,0
37.967,3.831,125.654,1500.615,0.349,0.1109,0
51.75,4.017,76.981,438.452,4.181,0.0505,0
74.197,8.778,69.682,1098.941,7.581,0.1203,0
73.14,14.903,88.295,347.973,13.293,0.0061,0
78.318,14.855,53.446,1449.047,4.072,0.1292,0
57.036,7.949,17.604,884.307,11.628,0.1469,0
10.551,9.622,69.754,1913.73,9.933,0.1346,1
90.407,12.914,20.896,851.011,1.729,0.0664,0
86.571,14.001,69.013,1258.47,4.401,0.1653,0
79.83,3.138,93.609,737.559,3.568,0.1431,0
10.076,7.975,156.366,1354.191,6.638,0.0257,1
20.519,12.509,6.182,1093.972,9.53,0.039,1
74.386,4.618,104.443,930.068,6.501,0.1274,0
2.412,6.653,76.954,646.272,3.668,0.0579,1
97.925,14.786,3.502,489.586,10.438,0.0239,1
37.777,14.777,41.999,503.795,8.767,0.031,0
71.959,13.601,19.994,1998.368,7.79,0.0331,1
88.768,11.997,36.5,1000.928,8.316,0.0956,0
39.524,4.11,46.2,303.281,3.329,0.1215,0
31.981,4.881,67.479,1919.979,10.206,0.0353,0
60.913,8.255,88.926,333.966,5.813,0.1425,0
58.141,8.456,0.266,1011.596,5.452,0.0562,1
40.973,7.632,27.278,1519.712,2.246,0.0623,0
60.217,9.586,15.81,1854.819,8.953,0.0447,0
93.545,6.184,92.39,1511.907,9.04,0.157,0
46.817,11.263,55.352,1088.164,5.105,0.192,0
19.755,5.07,92.176,1956.551,12.898,0.0985,0
37.783,5.027,37.344,366.843,12.682,0.0084,0
39.471,1.996,4.168,1977.717,1.636,0.0521,0
13.198,2.912,158.156,1743.966,10.426,0.0316,0
16.371,12.773,18.285,1879.181,5.908,0.1686,1
68.488,6.75,21.4,733.113,14.996,0.017,0
34.014,3.495,24.705,542.179,3.375,0.1933,0
95.494,11.414,164.856,1427.636,4.208,0.1177,0
24.435,8.354,103.805,1176.961,6.632,0.1035,0
9.983,0.415,102.568,1189.386,4.031,0.1695,0
75.375,4.814,165.767,1871.853,10.38,0.0055,0
88.116,2.737,14.949,1354.138,7.214,0.1554,0
27.884,9.873,163.719,828.809,3.313,0.0233,0
20.289,4.198,34.354,980.113,7.596,0.1682,0
18.658,1.068,104.714,526.943,13.332,0.1058,0
52.249,0.919,70.632,626.934,11.886,0.0122,0
46.895,8.768,64.566,543.695,7.482,0.1666,0
26.018,0.424,156.456,1677.495,4.327,0.0055,0
4.613,12.747,25.155,1498.285,2.698,0.0277,1
48.201,2.415,167.508,1201.587,13.176,0.1596,0
95.937,9.138,63.755,936.425,10.653,0.093,0
65.287,6.726,109.029,1436.44,8.582,0.1763,0
49.601,6.698,162.612,1681.939,13.192,0.1271,0
11.158,1.17,9.771,1798.096,1.825,0.1247,0
25.318,12.061,155.049,1229.928,10.237,0.0584,0
29.548,13.406,95.436,1693.805,3.251,0.0267,0
76.504,0.264,118.368,1169.22,1.809,0.1922,0
87.683,2.761,25.148,1106.701,6.984,0.021,0
90.174,13.568,89.656,1771.234,5.811,0.1058,0
98.458,8.287,113.183,956.836,14.118,0.0545,0
98.238,2.336,76.704,973.052,4.86,0.0528,0
95.305,3.122,26.122,818.349,12.224,0.1189,0
7.275,9.934,41.088,1181.793,11.232,0.1596,1
13.866,10.9,143.553,1226.245,10.019,0.1554,1
30.516,9.031,5.888,1422.784,13.806,0.1738,1
55.335,14.302,119.118,1031.854,6.119,0.0586,0
9.788,7.462,167.898,670.323,5.845,0.0932,0
84.595,4.574,1.356,1773.632,2.414,0.0019,0
61.714,7.211,27.14,888.201,4.136,0.1494,0
54.282,5.459,113.289,1869.004,13.197,0.0605,0
16.615,3.444,10.172,652.501,7.116,0.1123,0
25.4,0.785,99.126,1252.098,5.12,0.0339,0
16.115,5.348,114.944,1212.246,3.242,0.1639,0
85.208,10.7,98.85,1708.701,7.274,0.1635,0
58.464,0.375,61.415,536.047,10.75,0.1755,0
73.539,6.644,117.174,1846.893,4.3,0.0092,0
29.674,9.696,99.882,1203.428,11.366,0.1985,0
37.188,9.195,34.962,1296.386,9.447,0.0496,0
40.545,11.672,94.65,1167.283,11.813,0.0619,0
76.025,12.177,148.172,361.242,3.764,0.0499,0
77.258,10.704,112.061,1145.054,9.465,0.0535,0
20.761,1.632,79.314,748.034,2.306,0.1105,0
94.16,7.178,54.094,882.57,5.457,0.048,0
12.153,9.091,14.52,1403.473,10.865,0.0788,1
89.623,3.759,41.173,1146.085,9.475,0.1311,0
10.13,0.734,1.978,458.471,2.818,0.1672,1
26.528,3.431,165.754,424.17,12.875,0.1385,0
84.663,6.878,37.455,615.618,0.8,0.1189,0
18.031,6.268,136.918,624.505,8.928,0.0295,0
41.415,2.732,28.415,1334.111,14.757,0.1632,0
45.041,12.384,47.717,602.285,7.973,0.0075,0
24.601,13.893,70.329,1798.923,12.01,0.0528,0
71.053,3.1,54.568,656.593,8.928,0.0114,0
85.148,13.951,134.143,454.923,11.746,0.1335,0
87.47,0.366,160.897,1788.768,9.834,0.0737,0
33.998,13.882,147.062,802.057,10.367,0.1304,0
53.132,14.284,25.886,1023.218,3.417,0.0694,0
24.916,0.28,130.506,1930.345,11.127,0.0911,0
24.555,11.469,24.94,1905.428,3.569,0.0916,0
16.209,14.556,153.457,1515.359,14.71,0.0091,1
94.008,13.598,87.052,417.196,3.417,0.086,0
88.81,14.564,56.578,1308.678,3.55,0.1282,0
77.758,8.3,26.465,1981.432,12.88,0.1092,0
51.814,1.265,2.083,1909.758,3.645,0.0151,0
49.112,12.762,41.73,480.204,5.414,0.1336,0
53.022,9.246,153.564,973.144,10.72,0.0618,0
53.703,9.26,133.96,836.412,2.381,0.0029,0
43.513,6.317,162.928,520.538,2.386,0.0311,0
13.262,8.62,17.018,1481.157,7.295,0.0995,1
12.654,2.388,99.527,765.542,3.655,0.0621,0
95.23,11.123,43.276,886.272,3.535,0.1389,0
48.255,1.218,91.26,453.61,0.139,0.0481,0
95.325,10.974,53.904,1146.545,5.557,0.1546,0
16.441,12.75,47.694,568.885,4.774,0.0573,0
55.486,7.14,96.449,1034.554,0.467,0.1242,0
20.851,7.696,30.879,543.682,9.318,0.1598,0
25.393,4.752,78.868,1921.545,9.4,0.0771,0
3.102,14.545,109.371,546.47,1.062,0.0094,1
11.983,11.024,21.622,1187.208,4.756,0.1071,1
91.693,5.598,156.347,634.866,13.092,0.1991,0
32.221,2.705,85.011,429.815,8.733,0.1938,0
60.852,3.372,137.699,643.925,6.18,0.0442,0
46.555,7.012,109.891,393.116,6.977,0.1511,0
40.105,14.144,119.309,536.976,3.124,0.069,0
53.235,11.039,120.338,1138.923,12.178,0.0321,0
18.805,3.307,147.029,1408.086,13.71,0.1332,0
98.862,12.907,103.124,448.478,13.66,0.1002,0
81.849,5.735,46.813,1049.732,3.359,0.1078,0
74.187,12.791,16.808,1288.12,4.661,0.1655,0
46.929,3.701,101.889,698.184,2.409,0.0673,0
15.372,9.318,11.241,932.533,4.608,0.1334,1
92.075,13.907,40.613,422.119,4.992,0.0732,0
34.205,3.943,10.293,674.223,9.497,0.0085,0
5.106,10.425,92.258,1093.48,2.845,0.0756,1
34.306,14.811,27.021,1983.752,13.791,0.19,1
79.466,2.344,102.587,1993.651,1.546,0.0967,0
62.309,1.417,132.886,1965.357,0.103,0.0216,0
75.109,10.146,138.094,1019.247,12.824,0.1376,0
79.384,5.162,52.072,437.157,10.557,0.1927,0
21.274,1.162,92.269,850.075,5.33,0.1816,0
92.386,7.182,94.63,704.114,8.932,0.1144,0
43.855,11.331,79.498,324.015,3.353,0.0753,0
63.937,4.348,110.094,461.897,2.526,0.1161,0
0.331,5.092,35.374,1070.426,7.067,0.1632,1
99.338,12.701,164.515,877.426,5.298,0.1722,0
28.162,7.849,16.568,606.601,9.228,0.1638,0
